,index,min,max,augmentation
0,1.0,0.0,27682.0,False
1,2.0,0.0,88.0,False
2,3.0,0.0,12.0,False
3,4.0,0.0,144.0,False
4,5.0,0.0,1213.0,True
5,6.0,0.0,45.0,True
6,7.0,0.0,1042.0,True
7,8.0,0.0,2.4,True
8,9.0,0.0,0.34,True
9,10.0,0.0,2.0,True
0,,0.0,1.0,True
1,,0.0,1.0,True
2,,0.0,1.0,True
3,,0.0,1.0,True
4,,0.0,1.0,True
5,,0.0,1.0,True
6,,0.0,1.0,True
7,,0.0,1.0,True
8,,0.0,1.0,True
9,,0.0,1.0,True
