,feature,type,mutable,min,max,augmentation
0,loan_amnt,real,True,1000.0,40000.0,False
1,term,int,True,36.0,60.0,False
2,int_rate,real,False,5.31,30.99,False
3,installment,real,True,4.93,1719.83,False
4,grade,int,False,1.0,7.0,False
5,emp_length,int,True,0.0,10.0,False
6,annual_inc,real,True,33.0,10999200.0,False
7,issue_d,int,False,201203.0,201812.0,False
8,dti,real,True,-1.0,999.0,False
9,earliest_cr_line,int,False,193404.0,201510.0,False
10,open_acc,real,True,1.0,90.0,False
11,pub_rec,real,False,0.0,86.0,False
12,revol_bal,real,True,0.0,2904836.0,False
13,revol_util,real,True,0.0,892.3,False
14,total_acc,real,True,2.0,176.0,False
15,mort_acc,real,True,0.0,51.0,False
16,pub_rec_bankruptcies,real,False,0.0,12.0,False
17,fico_score,real,False,662.0,847.5,False
18,initial_list_status_w,int,False,0.0,1.0,False
19,application_type_Joint App,int,True,0.0,1.0,False
20,ratio_loan_amnt_annual_inc,real,True,0.00017142900000000001,310.60606060000003,True
21,ratio_open_acc_total_acc,real,True,0.024390244,1.0,True
22,diff_issue_d_earliest_cr_line,real,False,36.0,999.0,True
23,ratio_pub_rec_diff_issue_d_earliest_cr_line,real,False,0.0,0.495934959,True
24,ratio_pub_rec_bankruptcies_diff_issue_d_earliest_cr_line,real,False,0.0,0.090909091,True
25,ratio_pub_rec_bankruptcies_pub_rec,real,False,-1.0,1.0,True
26,home_ownership_MORTGAGE,ohe0,False,0.0,1.0,False
27,home_ownership_OTHER,ohe0,False,0.0,1.0,False
28,home_ownership_OWN,ohe0,False,0.0,1.0,False
29,home_ownership_RENT,ohe0,False,0.0,1.0,False
30,verification_status_Not Verified,ohe1,False,0.0,1.0,False
31,verification_status_Source Verified,ohe1,False,0.0,1.0,False
32,verification_status_Verified,ohe1,False,0.0,1.0,False
33,purpose_car,ohe2,True,0.0,1.0,False
34,purpose_credit_card,ohe2,True,0.0,1.0,False
35,purpose_debt_consolidation,ohe2,True,0.0,1.0,False
36,purpose_educational,ohe2,True,0.0,1.0,False
37,purpose_home_improvement,ohe2,True,0.0,1.0,False
38,purpose_house,ohe2,True,0.0,1.0,False
39,purpose_major_purchase,ohe2,True,0.0,1.0,False
40,purpose_medical,ohe2,True,0.0,1.0,False
41,purpose_moving,ohe2,True,0.0,1.0,False
42,purpose_other,ohe2,True,0.0,1.0,False
43,purpose_renewable_energy,ohe2,True,0.0,1.0,False
44,purpose_small_business,ohe2,True,0.0,1.0,False
45,purpose_vacation,ohe2,True,0.0,1.0,False
46,purpose_wedding,ohe2,True,0.0,1.0,False
0,augmented_0,int,True,0.0,1.0,True
1,augmented_1,int,True,0.0,1.0,True
2,augmented_2,int,True,0.0,1.0,True
3,augmented_3,int,True,0.0,1.0,True
4,augmented_4,int,True,0.0,1.0,True
5,augmented_5,int,True,0.0,1.0,True
6,augmented_6,int,True,0.0,1.0,True
7,augmented_7,int,True,0.0,1.0,True
8,augmented_8,int,True,0.0,1.0,True
9,augmented_9,int,True,0.0,1.0,True
